,計測日時,ｻｲｸﾙNo,TD(m),STA,実TD,切羽TD,切羽からの距離,計測経過日数,変位量,支保寸法,吹付厚,ﾛｯｸﾎﾞﾙﾄ数,ﾛｯｸﾎﾞﾙﾄ長,覆工厚,土被り高さ,岩石グループ,岩石名コード,加重平均評価点,補助工法の緒元,増し支保工の緒元,計測条件・状態等,インバートの早期障害,支保工種,支保パターン2,圧縮強度,風化変質,割目間隔,割目状態,割目の方向・平行,湧水量,劣化,評価点,最終変位量との差分,position_id,補助工法の緒元_bit,増し支保工の緒元_bit,計測条件・状態等_bit,インバートの早期障害_bit,支保工種_numeric,支保パターン2_numeric,pred,mode
2643,2007-06-04,229.0,229.0,STA 652+53,228.25,277.263,49.00499999999997,24,-1.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.19999999999999996,2,1,0,0,0,-1,-1,-0.4790000000000005,train
2644,2007-06-07,229.0,229.0,STA 652+53,228.25,294.529,66.27099999999999,27,-1.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000009,2,1,0,0,0,-1,-1,-0.17400000000000013,train
2645,2007-06-14,229.0,229.0,STA 652+53,228.25,301.445,73.18699999999998,34,-1.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.3999999999999999,2,1,0,0,0,-1,-1,0.08000000000000014,train
2646,2007-06-21,229.0,229.0,STA 652+53,228.248,309.79,81.53200000000001,41,-1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.201,train
2647,2007-05-22,237.0,239.0,STA 652+43,237.6615,240.125,2.4635000000000105,0,-0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-4.1,2,1,0,0,0,-1,-1,-1.688999999999998,train
2648,2007-05-23,237.0,239.0,STA 652+43,237.631,246.119,8.45750000000001,1,-4.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.2999999999999998,2,1,0,0,0,-1,-1,-0.27466666666666695,train
2649,2007-05-24,237.0,239.0,STA 652+43,237.657,251.57,13.908500000000004,2,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.8244999999999999,train
2650,2007-05-25,237.0,239.0,STA 652+43,237.658,255.429,17.767500000000013,3,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.20000000000000018,2,1,0,0,0,-1,-1,0.14500000000000002,train
2651,2007-05-26,237.0,239.0,STA 652+43,237.658,260.2,22.5385,4,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.7000000000000002,2,1,0,0,0,-1,-1,0.40650000000000014,train
2652,2007-05-28,237.0,239.0,STA 652+43,237.657,260.96,23.29849999999999,6,-4.7,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.10000000000000053,2,1,0,0,0,-1,-1,0.03800000000000057,train
2653,2007-05-29,237.0,239.0,STA 652+43,237.657,266.45,28.7885,7,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5,2,1,0,0,0,-1,-1,-0.4759999999999999,train
2654,2007-05-30,237.0,239.0,STA 652+43,237.657,272.477,34.815499999999986,8,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.3000000000000007,2,1,0,0,0,-1,-1,0.17050000000000046,train
2655,2007-06-04,237.0,239.0,STA 652+43,237.658,277.254,39.59250000000003,13,-4.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.3000000000000007,2,1,0,0,0,-1,-1,0.25200000000000056,train
2656,2007-06-06,237.0,239.0,STA 652+43,237.658,289.217,51.555499999999995,15,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.39999999999999947,2,1,0,0,0,-1,-1,-0.2729999999999992,train
2657,2007-06-08,237.0,239.0,STA 652+43,237.658,301.8,64.13850000000002,17,-4.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.09999999999999964,2,1,0,0,0,-1,-1,-0.0869999999999998,train
2658,2007-06-15,237.0,239.0,STA 652+43,237.655,330.767,93.1055,24,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.008000000000000007,train
2659,2007-05-29,259.0,265.0,STA 652+17,265.195,266.433,1.2379999999999995,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.5,2,1,0,0,0,-1,-1,0.294,train
2660,2007-05-30,259.0,265.0,STA 652+17,265.193,272.46,7.264999999999986,1,1.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.5,2,1,0,0,0,-1,-1,-0.42400000000000004,train
2661,2007-06-01,259.0,265.0,STA 652+17,265.191,274.6,9.40500000000003,3,0.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.0,2,1,0,0,0,-1,-1,0.5788333333333333,train
2662,2007-06-04,259.0,265.0,STA 652+17,265.191,277.242,12.047000000000025,6,1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.6375000000000002,train
2663,2007-06-06,259.0,265.0,STA 652+17,265.192,289.2,24.004999999999995,8,1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.19999999999999996,2,1,0,0,0,-1,-1,-0.5154999999999994,train
2664,2007-06-07,259.0,265.0,STA 652+17,265.191,295.254,30.059000000000026,9,3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.7999999999999998,2,1,0,0,0,-1,-1,-1.3509999999999998,train
2665,2007-06-08,259.0,265.0,STA 652+17,265.191,301.3,36.10500000000002,10,1.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.30000000000000004,2,1,0,0,0,-1,-1,-1.2039999999999988,train
2666,2007-06-11,259.0,265.0,STA 652+17,265.189,309.77,44.57499999999999,13,2.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.6000000000000001,2,1,0,0,0,-1,-1,-1.1519999999999992,train
2667,2007-06-13,259.0,265.0,STA 652+17,-117.9,319.345,54.150000000000034,15,1.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000009,2,1,0,0,0,-1,-1,-0.30400000000000055,train
2668,2007-06-14,259.0,265.0,STA 652+17,,327.437,62.24200000000002,16,1.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.19999999999999996,2,1,0,0,0,-1,-1,0.23299999999999954,train
2669,2007-06-21,259.0,265.0,STA 652+17,,360.815,95.62,23,1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.04950000000000001,train
2670,2007-06-07,284.0,295.0,STA 651+87,294.053,295.237,1.184000000000026,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-5.2,2,1,0,0,0,-1,-1,-4.4104999999999945,train
2671,2007-06-08,284.0,295.0,STA 651+87,294.054,301.285,7.232000000000028,1,-3.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.7000000000000002,2,1,0,0,0,-1,-1,-1.9679999999999975,train
2672,2007-06-11,284.0,295.0,STA 651+87,294.053,309.765,15.711999999999989,4,-8.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,2.8,2,1,0,0,0,-1,-1,-0.15850000000000022,train
2673,2007-06-13,284.0,295.0,STA 651+87,294.053,319.29,25.237000000000023,6,-6.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.5999999999999996,2,1,0,0,0,-1,-1,1.0129999999999995,train
2674,2007-06-14,284.0,295.0,STA 651+87,294.052,327.92,33.86700000000002,7,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.5999999999999996,2,1,0,0,0,-1,-1,0.8734999999999996,train
2675,2007-06-15,284.0,295.0,STA 651+87,294.051,331.75,37.697,8,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.8999999999999995,2,1,0,0,0,-1,-1,0.8020000000000002,train
2676,2007-06-18,284.0,295.0,STA 651+87,-117.9,340.921,46.867999999999995,11,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.39999999999999947,2,1,0,0,0,-1,-1,0.1329999999999996,train
2677,2007-06-19,284.0,295.0,STA 651+87,-117.9,346.971,52.918000000000006,12,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,-0.050500000000000184,train
2678,2007-06-20,284.0,295.0,STA 651+87,294.053,353.875,59.822,13,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.0,2,1,0,0,0,-1,-1,0.7245000000000001,train
2679,2007-06-21,284.0,295.0,STA 651+87,,359.95,65.89699999999999,14,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.7000000000000002,2,1,0,0,0,-1,-1,0.4520000000000003,train
2680,2007-06-28,284.0,295.0,STA 651+87,,386.637,92.584,21,-5.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.014999999999999996,train
2681,2007-06-13,306.0,321.0,STA 651+61,320.502,321.84,1.3379999999999654,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-5.5,2,1,0,0,0,-1,-1,-4.822000000000003,train
2682,2007-06-14,306.0,321.0,STA 651+61,320.503,327.915,7.413000000000011,1,-4.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.0,2,1,0,0,0,-1,-1,-0.9185,train
2683,2007-06-15,306.0,321.0,STA 651+61,320.502,331.742,11.240000000000009,2,-3.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.7000000000000002,2,1,0,0,0,-1,-1,-1.4155000000000006,train
2684,2007-06-18,306.0,321.0,STA 651+61,320.502,340.938,20.43599999999998,5,-5.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.20000000000000018,2,1,0,0,0,-1,-1,-0.16750000000000007,train
2685,2007-06-19,306.0,321.0,STA 651+61,320.502,347.212,26.70999999999998,6,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.40000000000000036,2,1,0,0,0,-1,-1,0.4529999999999996,train
2686,2007-06-22,306.0,321.0,STA 651+61,320.501,367.995,47.492999999999995,9,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,0.09399999999999967,train
2687,2007-06-24,306.0,321.0,STA 651+61,,373.0,52.49799999999999,11,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.40000000000000036,2,1,0,0,0,-1,-1,0.14300000000000013,train
2688,2007-06-27,306.0,321.0,STA 651+61,,381.915,61.41300000000001,14,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.7000000000000002,2,1,0,0,0,-1,-1,0.5460000000000008,train
2689,2007-07-04,306.0,321.0,STA 651+61,,413.956,93.45400000000001,21,-5.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.024,train
2690,2007-06-20,331.0,351.0,STA 651+31,351.343,353.585,2.241999999999962,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-4.8,2,1,0,0,0,-1,-1,-4.618500000000005,train
2691,2007-06-21,331.0,351.0,STA 651+31,,360.85,9.507000000000005,1,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-4.8,2,1,0,0,0,-1,-1,-3.3943333333333374,train
2692,2007-06-22,331.0,351.0,STA 651+31,,368.075,16.73199999999997,2,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.7999999999999998,2,1,0,0,0,-1,-1,0.4799999999999997,train
2693,2007-06-26,331.0,351.0,STA 651+31,-117.9,376.75,25.406999999999982,6,-5.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,1.0,2,1,0,0,0,-1,-1,0.7280000000000001,train
2694,2007-06-27,331.0,351.0,STA 651+31,351.343,380.36,29.016999999999996,7,-5.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.2999999999999998,2,1,0,0,0,-1,-1,0.21200000000000027,train
2695,2007-06-28,331.0,351.0,STA 651+31,351.342,386.7,35.35699999999997,8,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.20000000000000018,2,1,0,0,0,-1,-1,-0.1754999999999999,train
2696,2007-06-29,331.0,351.0,STA 651+31,351.342,392.221,40.877999999999986,9,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.39999999999999947,2,1,0,0,0,-1,-1,-0.44599999999999923,train
2697,2007-06-30,331.0,351.0,STA 651+31,351.344,396.788,45.44499999999999,10,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7000000000000002,2,1,0,0,0,-1,-1,-0.699000000000001,train
2698,2007-07-02,331.0,351.0,STA 651+31,351.343,400.708,49.36500000000001,12,-4.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.5999999999999996,2,1,0,0,0,-1,-1,-0.7010000000000002,train
2699,2007-07-03,331.0,351.0,STA 651+31,351.343,407.15,55.80699999999996,13,-4.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.20000000000000018,2,1,0,0,0,-1,-1,0.1910000000000001,train
2700,2007-07-04,331.0,351.0,STA 651+31,351.343,413.912,62.56899999999996,14,-4.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.7000000000000002,2,1,0,0,0,-1,-1,-0.5320000000000006,train
2701,2007-07-11,331.0,351.0,STA 651+31,351.343,440.67,89.327,21,-4.8,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.03600000000000001,train
2702,2007-06-26,352.0,377.0,STA 651+05,375.63,376.813,1.1829999999999927,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-2.4,2,1,0,0,0,-1,-1,-2.767500000000001,train
2703,2007-06-27,352.0,377.0,STA 651+05,375.63,381.144,5.51400000000001,1,-1.5,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.8999999999999999,2,1,0,0,0,-1,-1,-1.0960000000000019,train
2704,2007-06-29,352.0,377.0,STA 651+05,375.63,392.2375,16.607500000000016,3,-2.15,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.25,2,1,0,0,0,-1,-1,-0.46649999999999975,train
2705,2007-07-02,352.0,377.0,STA 651+05,375.631,400.696,25.06600000000003,6,-0.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.5,2,1,0,0,0,-1,-1,-1.5090000000000001,train
2706,2007-07-03,352.0,377.0,STA 651+05,375.631,407.134,31.50400000000002,7,-2.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000009,2,1,0,0,0,-1,-1,-0.26100000000000045,train
2707,2007-07-11,352.0,377.0,STA 651+05,375.631,439.025,63.39499999999998,15,-3.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.8999999999999999,2,1,0,0,0,-1,-1,0.3899999999999995,train
2708,2007-07-18,352.0,377.0,STA 651+05,375.631,465.745,90.11500000000001,22,-2.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,0.056999999999999995,train
2709,2007-07-03,377.0,407.0,STA 650+75,405.655,407.103,1.448000000000036,0,0.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-6.2,2,1,0,0,0,-1,-1,-4.7079999999999975,train
2710,2007-07-04,377.0,407.0,STA 650+75,405.652,412.043,6.388000000000034,1,-4.4,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-1.7999999999999998,2,1,0,0,0,-1,-1,-1.2754999999999985,train
2711,2007-07-05,377.0,407.0,STA 650+75,405.651,419.771,14.116000000000042,2,-6.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,-1.8805000000000023,train
2712,2007-07-09,377.0,407.0,STA 650+75,405.656,426.788,21.133000000000038,6,-6.2,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.0,2,1,0,0,0,-1,-1,-0.44599999999999995,train
2713,2007-07-10,377.0,407.0,STA 650+75,405.651,434.846,29.19100000000003,7,-5.6,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.6000000000000005,2,1,0,0,0,-1,-1,-0.2310000000000008,train
2714,2007-07-12,377.0,407.0,STA 650+75,405.651,448.085,42.43000000000001,9,-5.9,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.2999999999999998,2,1,0,0,0,-1,-1,-0.1410000000000001,train
2715,2007-07-14,377.0,407.0,STA 650+75,405.651,457.0,51.34500000000003,11,-6.0,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.20000000000000018,2,1,0,0,0,-1,-1,-0.0780000000000002,train
2716,2007-07-16,377.0,407.0,STA 650+75,405.651,457.0,51.34500000000003,13,-6.1,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,-0.10000000000000053,2,1,0,0,0,-1,-1,-0.005000000000000382,train
2717,2007-07-18,377.0,407.0,STA 650+75,405.652,465.99,60.335000000000036,15,-6.3,200,250,8.0,4.000,420,7.0,3.0,29.0,22.75,鏡吹付、AGF,,,,坑口-2(断熱材あり）,坑口-2(断）,5.0,4.0,4.0,4.0,0.0,1.0,1.0,17.0,0.09999999999999964,2,1,0,0,0,-1,-1,0.3120000000000002,train
